Description	
Number of Runs	0
Preset Time	600
Pause Time	0
Alarm Level	0
High Voltage	750
Step Voltage	0
Volume	0

Run	High		Elapsed
Number	Voltage	Counts	Time	Date/Time
1	750	189	600	02/27/24 03:58:26 PM	
2	750	191	600	02/27/24 04:10:31 PM	
3	750	173	600	02/27/24 04:26:16 PM	
